,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
1409,712,https://artbase.rhizome.org/wiki/Q3218,Home Transfer,Pat Badani,2004,2004,Argentine,F
1410,404,https://artbase.rhizome.org/wiki/Q2952,Home Like No Place,Jillian Mcdonald,2002,2002,Canadian,F
1411,1015,https://artbase.rhizome.org/wiki/Q2031,Hollow Self Portrait (Preparation for Entering an Abstract Landscape/Something I've Always Wanted to Do),chris reilly,2007,2007,American,M
1412,1015,https://artbase.rhizome.org/wiki/Q2732,Hollow Blank Bust (Preparation for Entering an Abstract Landscape/Something I've Always Wanted to Do),chris reilly,2007,2007,American,M
1413,935,https://artbase.rhizome.org/wiki/Q2960,Hole in the Sky,Tom Scarpino,2003,2003,missing,M
1414,710,https://artbase.rhizome.org/wiki/Q2770,Hlemmur in C,Pall Thayer,2004,2004,Icelandic/American,M
1415,684,https://artbase.rhizome.org/wiki/Q3090,hit me,Nicolas Boulard,2002,2002,French,M
1416,37,https://artbase.rhizome.org/wiki/Q3275,History of Chilean Mining Mural,Alexander Sutulov,2005,2005,Chilean,M
1417,963,https://artbase.rhizome.org/wiki/Q3292,History of Art for Airports,Vuc Cosic,2001,1997,Serbian,M
1418,546,https://artbase.rhizome.org/wiki/Q2526,Hippie Brain Explosion,Lowell Robinson,2002,2000,missing,M
1419,1159,https://artbase.rhizome.org/wiki/Q2364,Hipercontrol^3,santiago ortiz,2007,2007,Colombian,M
1420,194,https://artbase.rhizome.org/wiki/Q3790,him,Dane,2001,2001,missing,missing
1421,824,https://artbase.rhizome.org/wiki/Q4036,Hilbert Kaleidoscope 1,Sam Sanford,2009,2008,American,missing
1422,351,https://artbase.rhizome.org/wiki/Q3289,High:Rise,Isabel Chang,2001,2001,missing,F
1423,975,https://artbase.rhizome.org/wiki/Q4029,Hierarchical Dynamics,Wyatt Niehaus,2011,2011,missing,M
1424,767,https://artbase.rhizome.org/wiki/Q3067,"Hey!,Ufunk'nwithmyDNA?",Reginald Brooks,2002,2002,American ,M
1425,1136,https://artbase.rhizome.org/wiki/Q1520,heritage,nicolas clauss,2004,2003,French,M
1426,170,https://artbase.rhizome.org/wiki/Q4092,Hello World! or: How I Learned to Stop Listening and Love the Noise,Christopher Baker,2009,2008,American,M
1427,1186,https://artbase.rhizome.org/wiki/Q1480,hello world,vicky isley,2002,2002,British,F
1428,845,https://artbase.rhizome.org/wiki/Q2906,helix,Shane Carroll,2002,2002,missing,M
1429,1132,https://artbase.rhizome.org/wiki/Q3774,hektor.net,nathaniel stern,2001,2000,American/South African,M
1430,287,https://artbase.rhizome.org/wiki/Q1387,Hegemonic Hybrids,Finishing School,2007,2007,missing,missing
1431,1163,https://artbase.rhizome.org/wiki/Q2604,heartbeat drawing,sinae kim,2006,2006,South Korean,F
1432,120,https://artbase.rhizome.org/wiki/Q3076,HearingLoss,Brad Todd,2001,2001,Canadian,M
1433,773,https://artbase.rhizome.org/wiki/Q4028,Heard an Experimenta Commission by Rhys Turner & Melissa Ramos,Rhys Turner,2010,2010,Australian,M
1434,409,https://artbase.rhizome.org/wiki/Q2330,Headache & various musical temptations for International Computers *Error*.,Jimpunk,2002,2002,missing,missing
1435,1280,https://artbase.rhizome.org/wiki/Q2115,hattatsu,Ronan Herve,2005,2005,missing,M
1436,754,https://artbase.rhizome.org/wiki/Q1579,Hardware Funeral,Qohtaiwoo,2006,2006,missing,missing
1437,1281,https://artbase.rhizome.org/wiki/Q1451,Happycentro+Sintetik,Happycentro+Sintetik,2002,2002,missing,missing
1438,401,https://artbase.rhizome.org/wiki/Q2846,Happy Holidays,Jessica Gomula,2005,2005,American,F
1439,968,https://artbase.rhizome.org/wiki/Q2488,Hans - a true story,Wilfried Agricola de Cologne,2002,2002,German,M
1440,976,https://artbase.rhizome.org/wiki/Q4378,Hand in the Darkness / Lire?,Xavier Malbreil,2007,2007,missing,M
1441,125,https://artbase.rhizome.org/wiki/Q3470,Hand Held,Brian Khek,0,0,missing,M
1442,"1252, 1253, 899",https://artbase.rhizome.org/wiki/Q2380,HALBEATH,"Young-Hae Chang Heavy Industries, Takuji Kogo",2002,2002,"South Korean, American, Japanese","F, M, M"
1443,468,https://artbase.rhizome.org/wiki/Q2956,haircut,Justin Simoni,2002,2001,missing,M
1444,1064,https://artbase.rhizome.org/wiki/Q2714,Hackney Girl,ian flitman,2003,2003,British,M
1445,1230,https://artbase.rhizome.org/wiki/Q2120,hackitectura,Hackitectura,2005,2003,Spanish/French,M
1446,657,https://artbase.rhizome.org/wiki/Q2555,Hørbar / Audiobar,Mogens Jacobsen,2007,2006,Italian/Danish,M
1447,558,https://artbase.rhizome.org/wiki/Q1679,H,Lunographe,2003,2002,missing,missing
1448,515,https://artbase.rhizome.org/wiki/Q3447,"Gurus, Dictators and Saints",Lalo Hernandez Diez,2007,2007,missing,M
1449,1027,https://artbase.rhizome.org/wiki/Q3960,growth rendering device,david bowen,2007,2007,American,M
1450,327,https://artbase.rhizome.org/wiki/Q3415,Group exhibition (artists),Hans Verhaegen,2008,2006,Belgian,M
1451,982,https://artbase.rhizome.org/wiki/Q3299,gridSol-precomps,a bill miller,2011,2011,missing,missing
1452,248,https://artbase.rhizome.org/wiki/Q3799,Grids,Eduardo Navas,2002,2001,American,M
1453,982,https://artbase.rhizome.org/wiki/Q2490,grid-imagespam,a bill miller,2008,2007,missing,missing
1454,595,https://artbase.rhizome.org/wiki/Q1564,Green Streamlines,Mark Stock,2007,2007,American ,M
1455,656,https://artbase.rhizome.org/wiki/Q4077,green mujahideen,Mladen Zagorac,2002,2002,missing,M
1456,847,https://artbase.rhizome.org/wiki/Q2816,Green,Shawn Decker,2010,2006,missing,M
1457,875,https://artbase.rhizome.org/wiki/Q1908,greek new media shit,Sterling Crispin,2011,2011,American,M
1458,855,https://artbase.rhizome.org/wiki/Q1885,Great Wall of China,Simon Biggs,2001,1996,Australian,M
1459,785,https://artbase.rhizome.org/wiki/Q2624,gray market e.p.,Rick Silva,2003,2002,Brasilian/American,M
1460,840,https://artbase.rhizome.org/wiki/Q2100,Gravity Principles,Sebastien Cliche,2005,2005,Canadian,M
1461,155,https://artbase.rhizome.org/wiki/Q3866,Granular,Chris Savage,2004,2004,missing,M
1462,1042,https://artbase.rhizome.org/wiki/Q3704,Grandfather Gets a House,elizabeth fischer,2002,2002,missing,F
1463,"1212, 1213",https://artbase.rhizome.org/wiki/Q1918,GRAF+ZYX : POOR CAT : WEBCLIP,GRAF+ZYX,2008,2008,"Austrian, Austrian","F, M"
1464,956,https://artbase.rhizome.org/wiki/Q1446,gr@fite,Vera Bighetti,2007,2007,Brasilian,F
1465,396,https://artbase.rhizome.org/wiki/Q3255,GPS Drawing,Jeremy Wood,2004,2004,British,M
1466,581,https://artbase.rhizome.org/wiki/Q3000,Googlehouse,Marika Dermineur,2004,2003,French,F
1467,"30, 1202, 1206",https://artbase.rhizome.org/wiki/Q3023,Google Will Eat Itself,UBERMORGEN,2008,2008,"Italian, Austrian, Swiss/American","M, F, M"
1468,"1216, 1217",https://artbase.rhizome.org/wiki/Q2137,Google is not the Map,Les Liens Invisibles,2008,2008,"Italian, Italian","M, M"
1469,42,https://artbase.rhizome.org/wiki/Q1253,Google Image Search: The First Amendment,Alexis Lloyd,2005,2005,American,F
1470,"1235, 1236",https://artbase.rhizome.org/wiki/Q3144,google 3d warehouse,Jst Chillin,2012,2010,"American, American","F, M"
1471,530,https://artbase.rhizome.org/wiki/Q3463,GOODWORLD,Lew Baldwin,2002,2002,American,M
1472,757,https://artbase.rhizome.org/wiki/Q3100,goodbye farewell .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1473,665,https://artbase.rhizome.org/wiki/Q3475,Good Listeners,Mushon Zer-Aviv,2012,2011,Israeli,M
1474,587,https://artbase.rhizome.org/wiki/Q1485,Golden Oldies,Marisa Olson,2007,2006,German,F
1475,1068,https://artbase.rhizome.org/wiki/Q2041,gold,jacob broms engblom,2009,2009,Swedish,M
1476,220,https://artbase.rhizome.org/wiki/Q2499,gogolchat,David Vincent,2003,2003,missing,M
1477,386,https://artbase.rhizome.org/wiki/Q2719,Gods of Chinatown,Jeff Tancil,2007,2006,missing,M
1478,111,https://artbase.rhizome.org/wiki/Q1313,god bless america,Bill Berry,2001,2001,missing,M
1479,592,https://artbase.rhizome.org/wiki/Q12192,GOBLIN.exe,Mark Fingerhut,2021,2020,American,M
1480,1159,https://artbase.rhizome.org/wiki/Q3088,GNOM,santiago ortiz,2005,2005,Colombian,M
1481,245,https://artbase.rhizome.org/wiki/Q3820,glyf: construct,Duncan Holby,2007,2007,missing,M
1482,394,https://artbase.rhizome.org/wiki/Q1360,globtxt,Jeremy Hight,2008,2008,American,M
1483,491,https://artbase.rhizome.org/wiki/Q2093,GLOBAL PRESIDENTIAL ELECTION,Kenneth Hung,2004,2004,Chinese,M
1484,205,https://artbase.rhizome.org/wiki/Q2951,Glitchometry,Daniel Temkin,2012,2011,American,M
1485,779,https://artbase.rhizome.org/wiki/Q1263,glimpsed,Rich White,2004,2004,British,M
1486,"1218, 1219",https://artbase.rhizome.org/wiki/Q2575,Glich-Gen,DreamAddictive,2007,2007,"missing, Mexican","F, F"
1487,182,https://artbase.rhizome.org/wiki/Q4146,"Glass, 2006",Colin Goldberg,2006,2006,American,M
1488,215,https://artbase.rhizome.org/wiki/Q3578,Gl=v,David Golumbia,2002,2001,American,M
1489,1132,https://artbase.rhizome.org/wiki/Q1812,Given Time,nathaniel stern,2010,2010,American/South African,M
1490,"330, 283",https://artbase.rhizome.org/wiki/Q12160,Gijichon: Collecting Fragments,"Heeyeon Kil, Faris Kassim",2021,2020,"South Korean, missing","F, M"
1491,1243,https://artbase.rhizome.org/wiki/Q4312,GIF PAK,Paper Rad,0,0,missing,missing
1492,498,https://artbase.rhizome.org/wiki/Q1652,GIF MARKET,Kim Asendorf,2012,2011,German,M
1493,416,https://artbase.rhizome.org/wiki/Q1227,Ghost City,Jody Zellen,2001,2001,American,F
1494,808,https://artbase.rhizome.org/wiki/Q4238,Getting over Baudrillard 2007 white noise,Ross Barber,2007,2007,Australian,M
1495,924,https://artbase.rhizome.org/wiki/Q2314,get.real,Tiia Johannson,2001,2001,Estonian,F
1496,898,https://artbase.rhizome.org/wiki/Q3660,Get Your Ass To Mars,Takeshi Murata,2012,2011,American,M
1497,264,https://artbase.rhizome.org/wiki/Q1987,geo doorway,Eric Dymond,2006,2005,missing,M
1498,1163,https://artbase.rhizome.org/wiki/Q2082,Genesis,sinae kim,2001,2001,South Korean,F
1499,320,https://artbase.rhizome.org/wiki/Q2305,Generique II,Grégory Chatonsky,2007,2007,French,M
1500,1030,https://artbase.rhizome.org/wiki/Q2933,gender[f],deb king,2004,2004,missing,missing
1501,46,https://artbase.rhizome.org/wiki/Q2756,Gender Anarchy Project,Amelia Marzec,2005,2005,American,F
1502,996,https://artbase.rhizome.org/wiki/Q2686,GASHTGARI - the tehran project,andrew hieronymi,2001,2000,missing,M
1503,1049,https://artbase.rhizome.org/wiki/Q3952,gameover,francesco contin,2001,2001,missing,M
1504,745,https://artbase.rhizome.org/wiki/Q2689,Game(Z),Philippe Boisnar,2003,2002,French,M
1505,376,https://artbase.rhizome.org/wiki/Q2571,"game, game, game and again game",Jason Nelson,2008,2007,American,M
1506,1282,https://artbase.rhizome.org/wiki/Q1398,GAME ARTHRITIS,IOCOSE,2011,2011,Italian,missing
1507,1183,https://artbase.rhizome.org/wiki/Q3622,g:e:or::gi:a:n,ui uuii,2008,2002,missing,missing
1508,1093,https://artbase.rhizome.org/wiki/Q1300,"g, b, g",ld,2004,2003,New Zealander,M
1509,823,https://artbase.rhizome.org/wiki/Q3747,g_i_o_c_a_t_t_o_l_i,Salvatore Iaconesi,2006,2006,Italian,M
1510,757,https://artbase.rhizome.org/wiki/Q2313,future physics .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1511,68,https://artbase.rhizome.org/wiki/Q3037,Future is Fake,Angelo Plessas,2003,2003,Greek,M
1512,624,https://artbase.rhizome.org/wiki/Q1745,Future Holocaust Memorials: A Webart Call to Action,Mel Alexenberg,2007,2007,American/Israeli,M
1513,280,https://artbase.rhizome.org/wiki/Q3711,Future Generator,Eva Schindling,2007,2007,Austrian,F
1514,477,https://artbase.rhizome.org/wiki/Q2702,fuorange,Kate Southworth,2004,2004,missing,F
1515,1030,https://artbase.rhizome.org/wiki/Q4145,function:feminism,deb king,2006,2006,missing,missing
1516,1018,https://artbase.rhizome.org/wiki/Q3207,Fugue State: Coplanar,christine sciulli,2008,2008,American,F
1517,498,https://artbase.rhizome.org/wiki/Q1748,FUCK YOU Cookie,Kim Asendorf,2012,2011,German,M
1518,276,https://artbase.rhizome.org/wiki/Q2470,ftp_formless_anatomy,Eugene Thacker,2001,2001,American,M
1519,231,https://artbase.rhizome.org/wiki/Q3416,FT2K,Diane Bertolo,2001,2001,American,F
1520,800,https://artbase.rhizome.org/wiki/Q1985,Frustration Machine,Rodrigo Volpe,2003,2003,Guatemalan,M
1521,757,https://artbase.rhizome.org/wiki/Q2076,from the dark past .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1522,303,https://artbase.rhizome.org/wiki/Q3420,from my house/to yours: the journeyweb,Gandha Key,2002,2001,British,F
1523,1153,https://artbase.rhizome.org/wiki/Q3256,FROM HERE ON OUT,roman keller,2004,2003,missing,M
1524,768,https://artbase.rhizome.org/wiki/Q3468,frgmnt foUr,Reiner Strasser,2003,2001,Belgian,M
1525,757,https://artbase.rhizome.org/wiki/Q2057,freedom from fear and worry .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1526,"1198, 1205",https://artbase.rhizome.org/wiki/Q4291,Freedom,1.00E+14,2011,2011,"Italian, Italian","M, F"
1527,1009,https://artbase.rhizome.org/wiki/Q2224,free interactive readymade,carlos katastrofsky,2008,2005,Austrian,M
1528,1194,https://artbase.rhizome.org/wiki/Q2086,Fractal Consciousness,zarinmedia,2002,2002,missing,M
1529,1125,https://artbase.rhizome.org/wiki/Q1414,FPS,mike salmond,2006,2006,American,M
1530,519,https://artbase.rhizome.org/wiki/Q2284,Four Flashes of Life,Lars Wikstr,2002,2000,Swedish,M
1531,86,https://artbase.rhizome.org/wiki/Q3515,FOUR & SIX,Art Crap,2001,2001,missing,missing
1532,247,https://artbase.rhizome.org/wiki/Q2393,Fort Paladin: America's Army,Eddo Stern,2004,2003,Israeli,M
1533,40,https://artbase.rhizome.org/wiki/Q1248,Form Art,Alexei Shulgin,2008,1997,Russian,M
1534,"1235, 1236",https://artbase.rhizome.org/wiki/Q3827,Forecast,Jst Chillin,2012,2011,"American, American","F, M"
1535,99,https://artbase.rhizome.org/wiki/Q3712,For Vivian,Barry Jones,2006,2006,missing,M
1536,719,https://artbase.rhizome.org/wiki/Q1357,Fools Paradise,Paul Hertz,2004,2004,American,M
1537,1283,https://artbase.rhizome.org/wiki/Q3401,Folk Songs for the Five Points,The Folk Songs Project,2005,2005,missing,missing
1538,471,https://artbase.rhizome.org/wiki/Q2640,Flytrap,Karen Ingram,2002,2002,missing,F
1539,991,https://artbase.rhizome.org/wiki/Q1830,Fly Me to the Moon,alun ward,2002,2001,British,M
1540,1027,https://artbase.rhizome.org/wiki/Q2063,fly drawing device,david bowen,2007,2007,American,M
1541,936,https://artbase.rhizome.org/wiki/Q2008,Flock,Tom Wexler,2009,2007,missing,M
1542,313,https://artbase.rhizome.org/wiki/Q3783,Floccus,Golan Levin,2002,1999,American,M
1543,623,https://artbase.rhizome.org/wiki/Q3106,flo\/\/,Ma_gosia Wo_nica,2012,2011,missing,F
1544,11,https://artbase.rhizome.org/wiki/Q3224,Flight Patterns,Aaron Koblin,2006,2005,American,M
1545,585,https://artbase.rhizome.org/wiki/Q4170,Flickeur,Mario Klingemann,2006,2006,German,M
1546,664,https://artbase.rhizome.org/wiki/Q4099,Flesh&Blood,Mouchette,2001,1998,missing,F
1547,1284,https://artbase.rhizome.org/wiki/Q3903,Flesh Machine,Critical Art Ensemble,2002,2002,missing,missing
1548,1015,https://artbase.rhizome.org/wiki/Q2939,Flat Self Portrait (Preparation for Entering an Abstract Landscape/Something I've Always Wanted to Do),chris reilly,2007,2007,American,M
1549,531,https://artbase.rhizome.org/wiki/Q1721,Flash Poetry Generator 3.0,Lewis LaCook,2003,2002,American,M
1550,93,https://artbase.rhizome.org/wiki/Q4181,flangerlounge,Axel Antoine,2002,2002,missing,M
1551,757,https://artbase.rhizome.org/wiki/Q3120,flaming log .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1552,757,https://artbase.rhizome.org/wiki/Q1597,flaming cursor .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1553,1142,https://artbase.rhizome.org/wiki/Q3418,fish histories,paul catanese,2004,2001,American ,M
1554,826,https://artbase.rhizome.org/wiki/Q1851,Firewall,Sandy Smith,2005,2005,British,M
1555,1136,https://artbase.rhizome.org/wiki/Q3803,filmscape,nicolas clauss,2002,2002,French,M
1556,795,https://artbase.rhizome.org/wiki/Q3858,fight of tyrants,Roberto Echen,2003,2003,Argentine ,M
1557,764,https://artbase.rhizome.org/wiki/Q2438,fifteen minutes,Rebecca Nagle,2007,2007,Cherokee/American,F
1558,169,https://artbase.rhizome.org/wiki/Q1312,fields,Christophe Bruno,2002,2001,French,M
1559,871,https://artbase.rhizome.org/wiki/Q3625,Field of Vision: New York,Stephan Hausmeister,2005,2005,German,M
1560,151,https://artbase.rhizome.org/wiki/Q3745,Field Guide to Artificial Life on the Web,Cheryl Sourkes,2001,2000,Canadian,F
1561,886,https://artbase.rhizome.org/wiki/Q1383,Fenlandia,Susan Collins,2004,2004,British,F
1562,320,https://artbase.rhizome.org/wiki/Q3511,Feed me,Grégory Chatonsky,2009,2009,French,M
1563,1022,https://artbase.rhizome.org/wiki/Q1731,fear / rage: rhizome splash page,curt cloninger,2008,2001,American,M
1564,292,https://artbase.rhizome.org/wiki/Q1634,fcp_in_fcp,Frank Zadlo,2008,2007,American,M
1565,298,https://artbase.rhizome.org/wiki/Q3548,Faux Conceptual Art,G.H. Hovagimyan,2001,1994,American,M
1566,205,https://artbase.rhizome.org/wiki/Q12186,FatFinger.JS,Daniel Temkin,2021,2017,American,M
1567,757,https://artbase.rhizome.org/wiki/Q2117,fatal to the flesh .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1568,169,https://artbase.rhizome.org/wiki/Q2237,fascinum,Christophe Bruno,2002,2001,French,M
1569,"873, 185, 939",https://artbase.rhizome.org/wiki/Q3353,Fantastic Prayers,"Stephen Vitiello, Constance DeJong, Tony Oursler",2002,2002,"American, American, American ","M, F, M"
1570,968,https://artbase.rhizome.org/wiki/Q3121,Family Portrait,Wilfried Agricola de Cologne,2002,2001,German,M
1571,660,https://artbase.rhizome.org/wiki/Q4132,Fallow,Monica Ong,2008,2007,American,F
1572,777,https://artbase.rhizome.org/wiki/Q4105,"Fallout: A History of Upheaval, Nicaragua and Its Diaspora",Ricardo Miranda Zúñiga,2005,2005,American,M
1573,757,https://artbase.rhizome.org/wiki/Q2209,falling falling .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1574,1114,https://artbase.rhizome.org/wiki/Q1431,fallenfruit.org,matias viegener,2006,2006,American,M
1575,721,https://artbase.rhizome.org/wiki/Q3901,FALL,Paul McLean,2006,2006,missing,M
1576,1275,https://artbase.rhizome.org/wiki/Q4016,Faith Fighter,Molleindustria,2008,2008,missing,missing
1577,389,https://artbase.rhizome.org/wiki/Q1288,factum/mirage,Jennifer Chan,2011,2011,Canadian,F
1578,122,https://artbase.rhizome.org/wiki/Q1933,facingface~terrestrialtrancetree,Brenna Murphy,2012,2011,American,F
1579,770,https://artbase.rhizome.org/wiki/Q2629,Faces,Reynald Drouhin,2001,2001,French,M
1580,78,https://artbase.rhizome.org/wiki/Q4052,Facebook Bliss,Anthony Antonellis,2012,2012,American,M
1581,690,https://artbase.rhizome.org/wiki/Q1954,Face Value,Nino Rodriguez,2002,1996,missing,M
1582,318,https://artbase.rhizome.org/wiki/Q3266,Facade,Greg Giannis,2004,2004,Australian,M
1583,295,https://artbase.rhizome.org/wiki/Q1582,Fabrikverkauf,Frieder Rusmann,2001,2001,German,M
1584,291,https://artbase.rhizome.org/wiki/Q3825,F2T (Free to Talk?),Frank Plant,2005,2003,American,M
1585,"1243, 608",https://artbase.rhizome.org/wiki/Q3883,extreme animalz: the movie: part 1,"Paper Rad, Matt Barton",2005,2005,"missing, American","missing, M"
1586,498,https://artbase.rhizome.org/wiki/Q2140,ExtraFile,Kim Asendorf,2012,2011,German,M
1587,1133,https://artbase.rhizome.org/wiki/Q1412,exquisite copse,neil jenkins,2005,2005,missing,M
1588,105,https://artbase.rhizome.org/wiki/Q2827,Experimental Philosophy Demo,Ben Coonley,2008,2008,American,M
1589,760,https://artbase.rhizome.org/wiki/Q4113,Experimental Party,Randall Packer,2003,2003,American,M
1590,1034,https://artbase.rhizome.org/wiki/Q1950,Experimental Life Project version 1.0,domiziana giordano,2002,2000,Italian,F
1591,853,https://artbase.rhizome.org/wiki/Q4960,"Expand, an interface",Shu Lea Cheang,0,0,Taiwanese,F
1592,1121,https://artbase.rhizome.org/wiki/Q3184,exodus,michael bielicky,2003,1995,Czech,M
1593,1196,https://artbase.rhizome.org/wiki/Q4248,execute,zohar kfir,2007,2007,Israeli,F
1594,226,https://artbase.rhizome.org/wiki/Q3179,Excerpts from An Archive,Deanne Achong,2001,2001,Canadian,F
1595,1048,https://artbase.rhizome.org/wiki/Q1470,exapes,florin tudor,2002,2002,Romanian,M
1596,663,https://artbase.rhizome.org/wiki/Q3714,EVOË,Motomichi Nakamura,2005,2005,Japanese,M
