ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q3657,QUICKCOMIC.COM,eric socolofsky,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2625.gif,https://artbase.rhizome.org/entity/Q9635,,
,https://artbase.rhizome.org/wiki/Q3660,Get Your Ass To Mars,Takeshi Murata,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2982.jpg,https://artbase.rhizome.org/entity/Q6724,,
,https://artbase.rhizome.org/wiki/Q3660,Get Your Ass To Mars,Takeshi Murata,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2982.jpg,https://artbase.rhizome.org/entity/Q11367,,
,https://artbase.rhizome.org/wiki/Q3668,Buffer,Jacob Riddle,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2908.jpg,https://artbase.rhizome.org/entity/Q6730,,
,https://artbase.rhizome.org/wiki/Q3722,Antony And the Johnsons,Nicolas Jenkins,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2000.jpg,https://artbase.rhizome.org/entity/Q6765,,
,https://artbase.rhizome.org/wiki/Q3722,Antony And the Johnsons,Nicolas Jenkins,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2000.jpg,https://artbase.rhizome.org/entity/Q11407,,
,https://artbase.rhizome.org/wiki/Q3736,"The Final Solution (proposal), 2000",Martin John Callanan,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2617.gif,https://artbase.rhizome.org/entity/Q6774,,
,https://artbase.rhizome.org/wiki/Q3736,"The Final Solution (proposal), 2000",Martin John Callanan,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2617.gif,https://artbase.rhizome.org/entity/Q11416,,
,https://artbase.rhizome.org/wiki/Q3758,Normal Flora Project,Anna Dumitriu,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2266.jpg,https://artbase.rhizome.org/entity/Q6787,,
,https://artbase.rhizome.org/wiki/Q3758,Normal Flora Project,Anna Dumitriu,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2266.jpg,https://artbase.rhizome.org/entity/Q11428,,
,https://artbase.rhizome.org/wiki/Q3763,I am Still Alive,Martin John Callanan,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2497.gif,https://artbase.rhizome.org/entity/Q6792,,
,https://artbase.rhizome.org/wiki/Q3763,I am Still Alive,Martin John Callanan,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2497.gif,https://artbase.rhizome.org/entity/Q11433,,
,https://artbase.rhizome.org/wiki/Q3825,F2T (Free to Talk?),Frank Plant,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1639.gif,https://artbase.rhizome.org/entity/Q6832,,
,https://artbase.rhizome.org/wiki/Q3825,F2T (Free to Talk?),Frank Plant,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1639.gif,https://artbase.rhizome.org/entity/Q11469,,
,https://artbase.rhizome.org/wiki/Q3834,Tropical America,Jess Irish,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1450.gif,https://artbase.rhizome.org/entity/Q6840,,
,https://artbase.rhizome.org/wiki/Q3834,Tropical America,Jess Irish,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1450.gif,https://artbase.rhizome.org/entity/Q11476,,
,https://artbase.rhizome.org/wiki/Q3852,The Hiroshima Project,Akke Wagenaar,,1995-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-5.jpg,https://artbase.rhizome.org/entity/Q6851,,
,https://artbase.rhizome.org/wiki/Q3852,The Hiroshima Project,Akke Wagenaar,,1995-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-5.jpg,https://artbase.rhizome.org/entity/Q11487,,
,https://artbase.rhizome.org/wiki/Q3852,The Hiroshima Project,Akke Wagenaar,,1995-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-5.jpg,https://artbase.rhizome.org/entity/Q9659,,
,https://artbase.rhizome.org/wiki/Q3886,Carnivore,Alexander Galloway,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1245.jpg,https://artbase.rhizome.org/entity/Q6874,,
,https://artbase.rhizome.org/wiki/Q3886,Carnivore,Alexander Galloway,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1245.jpg,https://artbase.rhizome.org/entity/Q11510,,
,https://artbase.rhizome.org/wiki/Q3958,The Web Stalker,I/O/D,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1051.gif,https://artbase.rhizome.org/entity/Q6923,,
,https://artbase.rhizome.org/wiki/Q3958,The Web Stalker,I/O/D,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1051.gif,https://artbase.rhizome.org/entity/Q11556,,
,https://artbase.rhizome.org/wiki/Q3958,The Web Stalker,I/O/D,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1051.gif,https://artbase.rhizome.org/entity/Q9672,,
,https://artbase.rhizome.org/wiki/Q3970,White Glove Tracking,Evan Roth,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2640.jpg,https://artbase.rhizome.org/entity/Q6932,,
,https://artbase.rhizome.org/wiki/Q3970,White Glove Tracking,Evan Roth,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2640.jpg,https://artbase.rhizome.org/entity/Q11565,,
,https://artbase.rhizome.org/wiki/Q3981,I Wanted to See All of the News From Today,Martin John Callanan,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2494.jpg,https://artbase.rhizome.org/entity/Q6940,,
,https://artbase.rhizome.org/wiki/Q3981,I Wanted to See All of the News From Today,Martin John Callanan,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2494.jpg,https://artbase.rhizome.org/entity/Q11573,,
,https://artbase.rhizome.org/wiki/Q4014,PacketWeather,Michael Zbyszyński,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2867.jpg,https://artbase.rhizome.org/entity/Q6961,,
,https://artbase.rhizome.org/wiki/Q4014,PacketWeather,Michael Zbyszyński,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2867.jpg,https://artbase.rhizome.org/entity/Q11594,,
,https://artbase.rhizome.org/wiki/Q4014,PacketWeather,Michael Zbyszyński,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2867.jpg,https://artbase.rhizome.org/entity/Q9687,,
,https://artbase.rhizome.org/wiki/Q4076,mp3blog,Rick Silva,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1740.gif,https://artbase.rhizome.org/entity/Q7009,,
,https://artbase.rhizome.org/wiki/Q4076,mp3blog,Rick Silva,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1740.gif,https://artbase.rhizome.org/entity/Q11635,,
,https://artbase.rhizome.org/wiki/Q4097,Contemplace,eric socolofsky,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1987.gif,https://artbase.rhizome.org/entity/Q7025,,
,https://artbase.rhizome.org/wiki/Q4097,Contemplace,eric socolofsky,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1987.gif,https://artbase.rhizome.org/entity/Q11650,,
,https://artbase.rhizome.org/wiki/Q4097,Contemplace,eric socolofsky,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1987.gif,https://artbase.rhizome.org/entity/Q9702,,
,https://artbase.rhizome.org/wiki/Q4230,Studio Visit,Cheryl Donegan,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1094.jpg,https://artbase.rhizome.org/entity/Q7120,,
,https://artbase.rhizome.org/wiki/Q1222,Osiris,Robbin Murphy,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-876.gif,https://artbase.rhizome.org/entity/Q5001,,
,https://artbase.rhizome.org/wiki/Q1222,Osiris,Robbin Murphy,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-876.gif,https://artbase.rhizome.org/entity/Q9774,,
,https://artbase.rhizome.org/wiki/Q1334,chronaMora - violations in times of war,deb king,,2007-03-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2602.gif,https://artbase.rhizome.org/entity/Q5075,,
,https://artbase.rhizome.org/wiki/Q1334,chronaMora - violations in times of war,deb king,,2007-03-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2602.gif,https://artbase.rhizome.org/entity/Q9844,,
,https://artbase.rhizome.org/wiki/Q1485,Golden Oldies,Marisa Olson,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2260.jpg,https://artbase.rhizome.org/entity/Q5183,,
,https://artbase.rhizome.org/wiki/Q1513,Short Story,Thomson & Craighead,,1995-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-4.jpg,https://artbase.rhizome.org/entity/Q5202,,
,https://artbase.rhizome.org/wiki/Q1513,Short Story,Thomson & Craighead,,1995-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-4.jpg,https://artbase.rhizome.org/entity/Q9965,,
,https://artbase.rhizome.org/wiki/Q1571,718/303-9553,Sonic Supper,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1877.gif,https://artbase.rhizome.org/entity/Q5241,,
,https://artbase.rhizome.org/wiki/Q1571,718/303-9553,Sonic Supper,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1877.gif,https://artbase.rhizome.org/entity/Q9999,,
,https://artbase.rhizome.org/wiki/Q1599,The Dead Letter Office,AUDiNT,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2854.jpg,https://artbase.rhizome.org/entity/Q5261,,
,https://artbase.rhizome.org/wiki/Q1599,The Dead Letter Office,AUDiNT,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2854.jpg,https://artbase.rhizome.org/entity/Q10017,,
,https://artbase.rhizome.org/wiki/Q1599,The Dead Letter Office,AUDiNT,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2854.jpg,https://artbase.rhizome.org/entity/Q9362,,
,https://artbase.rhizome.org/wiki/Q1608,Invisible Paintings,Jimpalt,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2683.jpg,https://artbase.rhizome.org/entity/Q5267,,
,https://artbase.rhizome.org/wiki/Q1608,Invisible Paintings,Jimpalt,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2683.jpg,https://artbase.rhizome.org/entity/Q10023,,
,https://artbase.rhizome.org/wiki/Q1609,Attributed Text,Thomson & Craighead,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-17.jpg,https://artbase.rhizome.org/entity/Q5268,,
,https://artbase.rhizome.org/wiki/Q1618,Cinco Cidades,The Folk Songs Project,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2632.gif,https://artbase.rhizome.org/entity/Q5276,,
,https://artbase.rhizome.org/wiki/Q1618,Cinco Cidades,The Folk Songs Project,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2632.gif,https://artbase.rhizome.org/entity/Q10031,,
,https://artbase.rhizome.org/wiki/Q1626,The Natural History of Alamogordo,Bob Cotton,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2477.jpg,https://artbase.rhizome.org/entity/Q5281,,
,https://artbase.rhizome.org/wiki/Q1626,The Natural History of Alamogordo,Bob Cotton,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2477.jpg,https://artbase.rhizome.org/entity/Q10036,,
,https://artbase.rhizome.org/wiki/Q1679,H,Lunographe,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1390.gif,https://artbase.rhizome.org/entity/Q5318,,
,https://artbase.rhizome.org/wiki/Q1690,"""...and because we are not dead""",pirusanta,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-414.jpg,https://artbase.rhizome.org/entity/Q5325,,
,https://artbase.rhizome.org/wiki/Q1690,"""...and because we are not dead""",pirusanta,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-414.jpg,https://artbase.rhizome.org/entity/Q10074,,
,https://artbase.rhizome.org/wiki/Q1691,Project|Capture,Sonja Schenk,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2364.gif,https://artbase.rhizome.org/entity/Q5326,,
,https://artbase.rhizome.org/wiki/Q1691,Project|Capture,Sonja Schenk,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2364.gif,https://artbase.rhizome.org/entity/Q10075,,
,https://artbase.rhizome.org/wiki/Q1702,Marisa's American Idol Audition Training Blog,Marisa Olson,,2004-07-20T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1770.png,https://artbase.rhizome.org/entity/Q5335,,
,https://artbase.rhizome.org/wiki/Q1702,Marisa's American Idol Audition Training Blog,Marisa Olson,,2004-07-20T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1770.png,https://artbase.rhizome.org/entity/Q10083,,
,https://artbase.rhizome.org/wiki/Q1703,Traces of Fire,ed lear,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1911.gif,https://artbase.rhizome.org/entity/Q5336,,
,https://artbase.rhizome.org/wiki/Q1703,Traces of Fire,ed lear,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1911.gif,https://artbase.rhizome.org/entity/Q10084,,
,https://artbase.rhizome.org/wiki/Q1708,automated beacon,Thomson & Craighead,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2159.jpg,https://artbase.rhizome.org/entity/Q5339,,
,https://artbase.rhizome.org/wiki/Q1708,automated beacon,Thomson & Craighead,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2159.jpg,https://artbase.rhizome.org/entity/Q10086,,
,https://artbase.rhizome.org/wiki/Q1708,automated beacon,Thomson & Craighead,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2159.jpg,https://artbase.rhizome.org/entity/Q9373,,
,https://artbase.rhizome.org/wiki/Q1715,NomadLingo,d johnston,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1169.jpg,https://artbase.rhizome.org/entity/Q5344,,
,https://artbase.rhizome.org/wiki/Q1715,NomadLingo,d johnston,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1169.jpg,https://artbase.rhizome.org/entity/Q10090,,
,https://artbase.rhizome.org/wiki/Q1715,NomadLingo,d johnston,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1169.jpg,https://artbase.rhizome.org/entity/Q9375,,
,https://artbase.rhizome.org/wiki/Q1717,dear diary,Monica Lozano,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2331.gif,https://artbase.rhizome.org/entity/Q5345,,
,https://artbase.rhizome.org/wiki/Q1717,dear diary,Monica Lozano,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2331.gif,https://artbase.rhizome.org/entity/Q10091,,
,https://artbase.rhizome.org/wiki/Q1743,unlink,Emilie Pitoiset,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1654.gif,https://artbase.rhizome.org/entity/Q5364,,
,https://artbase.rhizome.org/wiki/Q1746,The Status Project,Kayle Brandon,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1935.jpg,https://artbase.rhizome.org/entity/Q5367,,
,https://artbase.rhizome.org/wiki/Q1746,The Status Project,Kayle Brandon,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1935.jpg,https://artbase.rhizome.org/entity/Q10111,,
,https://artbase.rhizome.org/wiki/Q1750,Colorful life,Jung-Hua,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2567.gif,https://artbase.rhizome.org/entity/Q5370,,
,https://artbase.rhizome.org/wiki/Q1750,Colorful life,Jung-Hua,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2567.gif,https://artbase.rhizome.org/entity/Q10113,,
,https://artbase.rhizome.org/wiki/Q1750,Colorful life,Jung-Hua,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2567.gif,https://artbase.rhizome.org/entity/Q11862,,
,https://artbase.rhizome.org/wiki/Q1764,Stone Days,Barbara Todd,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2400.jpg,https://artbase.rhizome.org/entity/Q5380,,
,https://artbase.rhizome.org/wiki/Q1764,Stone Days,Barbara Todd,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2400.jpg,https://artbase.rhizome.org/entity/Q10122,,
,https://artbase.rhizome.org/wiki/Q1766,open-loop.org,Tiffany Holmes,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1934.gif,https://artbase.rhizome.org/entity/Q5382,,
,https://artbase.rhizome.org/wiki/Q1766,open-loop.org,Tiffany Holmes,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1934.gif,https://artbase.rhizome.org/entity/Q10124,,
,https://artbase.rhizome.org/wiki/Q1768,manifestation,murdim,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2818.jpg,https://artbase.rhizome.org/entity/Q5383,,
,https://artbase.rhizome.org/wiki/Q1768,manifestation,murdim,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2818.jpg,https://artbase.rhizome.org/entity/Q10125,,
,https://artbase.rhizome.org/wiki/Q1780,Scanart: A Digital Artifact Recontextualization,SuAnne Hall,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2345.gif,https://artbase.rhizome.org/entity/Q5393,,
,https://artbase.rhizome.org/wiki/Q1780,Scanart: A Digital Artifact Recontextualization,SuAnne Hall,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2345.gif,https://artbase.rhizome.org/entity/Q10135,,
,https://artbase.rhizome.org/wiki/Q1810,SwarmSketch,Peter Edmunds,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2057.gif,https://artbase.rhizome.org/entity/Q5413,,
,https://artbase.rhizome.org/wiki/Q1810,SwarmSketch,Peter Edmunds,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2057.gif,https://artbase.rhizome.org/entity/Q10152,,
,https://artbase.rhizome.org/wiki/Q1818,Portraiture,judsoN,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2558.gif,https://artbase.rhizome.org/entity/Q5420,,
,https://artbase.rhizome.org/wiki/Q1818,Portraiture,judsoN,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2558.gif,https://artbase.rhizome.org/entity/Q10157,,
,https://artbase.rhizome.org/wiki/Q1837,VenusConstruct,deb king,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2393.jpg,https://artbase.rhizome.org/entity/Q5433,,
,https://artbase.rhizome.org/wiki/Q1837,VenusConstruct,deb king,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2393.jpg,https://artbase.rhizome.org/entity/Q10168,,
,https://artbase.rhizome.org/wiki/Q1841,Hommage a Baertling,Jimpalt,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2746.jpg,https://artbase.rhizome.org/entity/Q5436,,
,https://artbase.rhizome.org/wiki/Q1841,Hommage a Baertling,Jimpalt,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2746.jpg,https://artbase.rhizome.org/entity/Q10171,,
,https://artbase.rhizome.org/wiki/Q1857,MSN history visualization 2.0,Natalia Rojas,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2297.gif,https://artbase.rhizome.org/entity/Q5448,,
,https://artbase.rhizome.org/wiki/Q1857,MSN history visualization 2.0,Natalia Rojas,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2297.gif,https://artbase.rhizome.org/entity/Q10183,,
,https://artbase.rhizome.org/wiki/Q1879,archive: moving image gallery,<computerfinearts collection>,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1577.gif,https://artbase.rhizome.org/entity/Q5465,,
,https://artbase.rhizome.org/wiki/Q1879,archive: moving image gallery,<computerfinearts collection>,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1577.gif,https://artbase.rhizome.org/entity/Q10198,,
,https://artbase.rhizome.org/wiki/Q1918,GRAF+ZYX : POOR CAT : WEBCLIP,GRAF+ZYX,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2668.gif,https://artbase.rhizome.org/entity/Q5490,,
,https://artbase.rhizome.org/wiki/Q1918,GRAF+ZYX : POOR CAT : WEBCLIP,GRAF+ZYX,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2668.gif,https://artbase.rhizome.org/entity/Q10222,,
,https://artbase.rhizome.org/wiki/Q1922,Email God,Stewart Smith,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1978.gif,https://artbase.rhizome.org/entity/Q5494,,
,https://artbase.rhizome.org/wiki/Q1922,Email God,Stewart Smith,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1978.gif,https://artbase.rhizome.org/entity/Q10226,,
,https://artbase.rhizome.org/wiki/Q1942,Tickets To The Sunset,Rose Marshack,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2188.gif,https://artbase.rhizome.org/entity/Q5509,,
,https://artbase.rhizome.org/wiki/Q1942,Tickets To The Sunset,Rose Marshack,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2188.gif,https://artbase.rhizome.org/entity/Q10239,,
,https://artbase.rhizome.org/wiki/Q1947,Untitled HTML Paintings,Enrico Glerean,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1586.gif,https://artbase.rhizome.org/entity/Q5512,,
,https://artbase.rhizome.org/wiki/Q1947,Untitled HTML Paintings,Enrico Glerean,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1586.gif,https://artbase.rhizome.org/entity/Q10242,,
,https://artbase.rhizome.org/wiki/Q1992,Who is Flora?,Travis Alber,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2612.gif,https://artbase.rhizome.org/entity/Q5540,,
,https://artbase.rhizome.org/wiki/Q1992,Who is Flora?,Travis Alber,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2612.gif,https://artbase.rhizome.org/entity/Q10268,,
,https://artbase.rhizome.org/wiki/Q1992,Who is Flora?,Travis Alber,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2612.gif,https://artbase.rhizome.org/entity/Q11876,,
,https://artbase.rhizome.org/wiki/Q1998,intermundos,Vanessa Gocksch,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1841.gif,https://artbase.rhizome.org/entity/Q5544,,
